"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"Florida"	"12"	168621	17004085	991.6
	"2003"	"2003"	"Georgia"	"13"	66477	8622793	770.9
	"2003"	"2003"	"Hawaii"	"15"	8977	1251154	717.5
	"2003"	"2003"	"Idaho"	"16"	10380	1363380	761.3
	"2003"	"2003"	"Illinois"	"17"	105315	12556006	838.8
	"2003"	"2003"	"Indiana"	"18"	55958	6196638	903.0
	"2003"	"2003"	"Iowa"	"19"	28062	2941999	953.8
	"2003"	"2003"	"Kansas"	"20"	24593	2723004	903.2
	"2003"	"2003"	"Kentucky"	"21"	40241	4117170	977.4
	"2003"	"2003"	"Louisiana"	"22"	42717	4521042	944.8
	"2003"	"2003"	"Maine"	"23"	12540	1306513	959.8
	"2003"	"2003"	"Maryland"	"24"	44490	5496269	809.5
	"2003"	"2003"	"Massachusetts"	"25"	56290	6422565	876.4
	"2003"	"2003"	"Michigan"	"26"	86725	10041152	863.7
	"2003"	"2003"	"Minnesota"	"27"	37618	5053572	744.4
	"2003"	"2003"	"Mississippi"	"28"	28488	2868312	993.2
	"2003"	"2003"	"Missouri"	"29"	55575	5709403	973.4
	"2003"	"2003"	"Montana"	"30"	8467	919630	920.7
	"2003"	"2003"	"Nebraska"	"31"	15465	1738643	889.5
	"2003"	"2003"	"Nevada"	"32"	17847	2248850	793.6
	"2003"	"2003"	"New Hampshire"	"33"	9708	1279840	758.5
	"2003"	"2003"	"New Jersey"	"34"	73682	8601402	856.6
	"2003"	"2003"	"New Mexico"	"35"	14800	1877574	788.3
	"2003"	"2003"	"New York"	"36"	155869	19175939	812.8
	"2003"	"2003"	"North Carolina"	"37"	73451	8422501	872.1
	"2003"	"2003"	"North Dakota"	"38"	6089	638817	953.2
	"2003"	"2003"	"Ohio"	"39"	109110	11434788	954.2
	"2003"	"2003"	"Oklahoma"	"40"	35717	3504892	1019.1
	"2003"	"2003"	"Oregon"	"41"	30911	3547376	871.4
	"2003"	"2003"	"Pennsylvania"	"42"	129756	12374658	1048.6
	"2003"	"2003"	"Rhode Island"	"44"	10038	1071342	937.0
	"2003"	"2003"	"South Carolina"	"45"	38111	4150297	918.3
	"2003"	"2003"	"South Dakota"	"46"	7132	763729	933.8
	"2003"	"2003"	"Tennessee"	"47"	57310	5847812	980.0
	"2003"	"2003"	"Texas"	"48"	154830	22030931	702.8
	"2003"	"2003"	"Utah"	"49"	13411	2360137	568.2
	"2003"	"2003"	"Vermont"	"50"	5120	617858	828.7
	"2003"	"2003"	"Virginia"	"51"	58281	7366977	791.1
	"2003"	"2003"	"Washington"	"53"	45918	6104115	752.2
	"2003"	"2003"	"West Virginia"	"54"	21304	1812295	1175.5
	"2003"	"2003"	"Wisconsin"	"55"	46177	5479203	842.8
	"2003"	"2003"	"Wyoming"	"56"	4172	503453	828.7
"Total"	"2003"	"2003"			2447946	290107933	843.8
	"2004"	"2004"	"Alabama"	"01"	46121	4530729	1018.0
	"2004"	"2004"	"Alaska"	"02"	3051	659286	462.8
	"2004"	"2004"	"Arizona"	"04"	43122	5652404	762.9
	"2004"	"2004"	"Arkansas"	"05"	27528	2749686	1001.1
	"2004"	"2004"	"California"	"06"	232468	35574576	653.5
	"2004"	"2004"	"Colorado"	"08"	28307	4575013	618.7
	"2004"	"2004"	"Connecticut"	"09"	29311	3496094	838.4
	"2004"	"2004"	"Delaware"	"10"	7140	830803	859.4
	"2004"	"2004"	"District of Columbia"	"11"	5452	567754	960.3
	"2004"	"2004"	"Florida"	"12"	168961	17415318	970.2
	"2004"	"2004"	"Georgia"	"13"	65813	8769252	750.5
	"2004"	"2004"	"Hawaii"	"15"	9030	1273569	709.0
	"2004"	"2004"	"Idaho"	"16"	10028	1391802	720.5
	"2004"	"2004"	"Illinois"	"17"	102665	12589773	815.5
	"2004"	"2004"	"Indiana"	"18"	54210	6233007	869.7
	"2004"	"2004"	"Iowa"	"19"	26897	2953635	910.6
	"2004"	"2004"	"Kansas"	"20"	23818	2734373	871.1
	"2004"	"2004"	"Kentucky"	"21"	38644	4146101	932.1
	"2004"	"2004"	"Louisiana"	"22"	42214	4552238	927.3
	"2004"	"2004"	"Maine"	"23"	12443	1313688	947.2
	"2004"	"2004"	"Maryland"	"24"	43228	5546935	779.3
	"2004"	"2004"	"Massachusetts"	"25"	54511	6412281	850.1
	"2004"	"2004"	"Michigan"	"26"	85169	10055315	847.0
	"2004"	"2004"	"Minnesota"	"27"	37034	5087713	727.9
	"2004"	"2004"	"Mississippi"	"28"	27870	2889010	964.7
	"2004"	"2004"	"Missouri"	"29"	53946	5747741	938.6
	"2004"	"2004"	"Montana"	"30"	8094	930009	870.3
	"2004"	"2004"	"Nebraska"	"31"	14656	1749370	837.8
	"2004"	"2004"	"Nevada"	"32"	17920	2346222	763.8
	"2004"	"2004"	"New Hampshire"	"33"	10111	1290121	783.7
	"2004"	"2004"	"New Jersey"	"34"	71357	8634561	826.4
	"2004"	"2004"	"New Mexico"	"35"	14291	1903808	750.7
	"2004"	"2004"	"New York"	"36"	152676	19171567	796.4
	"2004"	"2004"	"North Carolina"	"37"	72370	8553152	846.1
	"2004"	"2004"	"North Dakota"	"38"	5601	644705	868.8
	"2004"	"2004"	"Ohio"	"39"	106288	11452251	928.1
	"2004"	"2004"	"Oklahoma"	"40"	34481	3525233	978.1
	"2004"	"2004"	"Oregon"	"41"	30310	3569463	849.1
	"2004"	"2004"	"Pennsylvania"	"42"	127605	12410722	1028.2
	"2004"	"2004"	"Rhode Island"	"44"	9768	1074579	909.0
	"2004"	"2004"	"South Carolina"	"45"	37271	4210921	885.1
	"2004"	"2004"	"South Dakota"	"46"	6833	770396	886.9
	"2004"	"2004"	"Tennessee"	"47"	55825	5910809	944.5
	"2004"	"2004"	"Texas"	"48"	152843	22394023	682.5
	"2004"	"2004"	"Utah"	"49"	13329	2401580	555.0
	"2004"	"2004"	"Vermont"	"50"	4995	619920	805.7
	"2004"	"2004"	"Virginia"	"51"	56547	7475575	756.4
	"2004"	"2004"	"Washington"	"53"	44770	6178645	724.6
	"2004"	"2004"	"West Virginia"	"54"	20792	1816438	1144.7
	"2004"	"2004"	"Wisconsin"	"55"	45600	5514026	827.0
	"2004"	"2004"	"Wyoming"	"56"	3955	509106	776.9
"Total"	"2004"	"2004"			2397269	292805298	818.7
	"2005"	"2005"	"Alabama"	"01"	47087	4569805	1030.4
	"2005"	"2005"	"Alaska"	"02"	3168	666946	475.0
	"2005"	"2005"	"Arizona"	"04"	45791	5839077	784.2
	"2005"	"2005"	"Arkansas"	"05"	28055	2781097	1008.8
	"2005"	"2005"	"California"	"06"	236989	35827943	661.5
	"2005"	"2005"	"Colorado"	"08"	29624	4631888	639.6
	"2005"	"2005"	"Connecticut"	"09"	29465	3506956	840.2
	"2005"	"2005"	"Delaware"	"10"	7471	845150	884.0
	"2005"	"2005"	"District of Columbia"	"11"	5477	567136	965.7
	"2005"	"2005"	"Florida"	"12"	170779	17842038	957.2
	"2005"	"2005"	"Georgia"	"13"	66733	8925922	747.6
	"2005"	"2005"	"Hawaii"	"15"	9136	1292729	706.7
	"2005"	"2005"	"Idaho"	"16"	10556	1428241	739.1
	"2005"	"2005"	"Illinois"	"17"	103971	12609903	824.5
	"2005"	"2005"	"Indiana"	"18"	55674	6278616	886.7
	"2005"	"2005"	"Iowa"	"19"	27810	2964454	938.1
	"2005"	"2005"	"Kansas"	"20"	24681	2745299	899.0
	"2005"	"2005"	"Kentucky"	"21"	40223	4182742	961.6
	"2005"	"2005"	"Louisiana"	"22"	44351	4576628	969.1
	"2005"	"2005"	"Maine"	"23"	12868	1318787	975.7
	"2005"	"2005"	"Maryland"	"24"	43885	5592379	784.7
	"2005"	"2005"	"Massachusetts"	"25"	53874	6403290	841.3
	"2005"	"2005"	"Michigan"	"26"	86867	10051137	864.3
	"2005"	"2005"	"Minnesota"	"27"	37534	5119598	733.1
	"2005"	"2005"	"Mississippi"	"28"	29188	2905943	1004.4
	"2005"	"2005"	"Missouri"	"29"	54649	5790300	943.8
	"2005"	"2005"	"Montana"	"30"	8528	940102	907.1
	"2005"	"2005"	"Nebraska"	"31"	14963	1761497	849.4
	"2005"	"2005"	"Nevada"	"32"	19025	2432143	782.2
	"2005"	"2005"	"New Hampshire"	"33"	10194	1298492	785.1
	"2005"	"2005"	"New Jersey"	"34"	71955	8651974	831.7
	"2005"	"2005"	"New Mexico"	"35"	14976	1932274	775.0
	"2005"	"2005"	"New York"	"36"	152419	19132610	796.6
	"2005"	"2005"	"North Carolina"	"37"	74630	8705407	857.3
	"2005"	"2005"	"North Dakota"	"38"	5744	646089	889.0
	"2005"	"2005"	"Ohio"	"39"	109031	11463320	951.1
	"2005"	"2005"	"Oklahoma"	"40"	36177	3548597	1019.5
	"2005"	"2005"	"Oregon"	"41"	31089	3613202	860.4
	"2005"	"2005"	"Pennsylvania"	"42"	129518	12449990	1040.3
	"2005"	"2005"	"Rhode Island"	"44"	10006	1067916	937.0
	"2005"	"2005"	"South Carolina"	"45"	38695	4270150	906.2
	"2005"	"2005"	"South Dakota"	"46"	7086	775493	913.7
	"2005"	"2005"	"Tennessee"	"47"	57259	5991057	955.7
	"2005"	"2005"	"Texas"	"48"	156422	22778123	686.7
	"2005"	"2005"	"Utah"	"49"	13430	2457719	546.4
	"2005"	"2005"	"Vermont"	"50"	5066	621215	815.5
	"2005"	"2005"	"Virginia"	"51"	57853	7577105	763.5
	"2005"	"2005"	"Washington"	"53"	46203	6257305	738.4
	"2005"	"2005"	"West Virginia"	"54"	20780	1820492	1141.4
	"2005"	"2005"	"Wisconsin"	"55"	46709	5546166	842.2
	"2005"	"2005"	"Wyoming"	"56"	4098	514157	797.0
"Total"	"2005"	"2005"			2447762	295516599	828.3
	"2006"	"2006"	"Alabama"	"01"	46976	4628981	1014.8
	"2006"	"2006"	"Alaska"	"02"	3354	675302	496.7
	"2006"	"2006"	"Arizona"	"04"	46309	6029141	768.1
	"2006"	"2006"	"Arkansas"	"05"	27899	2821761	988.7
	"2006"	"2006"	"California"	"06"	237081	36021202	658.2
	"2006"	"2006"	"Colorado"	"08"	29518	4720423	625.3
	"2006"	"2006"	"Connecticut"	"09"	29258	3517460	831.8
	"2006"	"2006"	"Delaware"	"10"	7201	859268	838.0
	"2006"	"2006"	"District of Columbia"	"11"	5343	570681	936.2
	"2006"	"2006"	"Florida"	"12"	170055	18166990	936.1
	"2006"	"2006"	"Georgia"	"13"	67807	9155813	740.6
	"2006"	"2006"	"Hawaii"	"15"	9432	1309731	720.1
	"2006"	"2006"	"Idaho"	"16"	10613	1468669	722.6
	"2006"	"2006"	"Illinois"	"17"	102166	12643955	808.0
	"2006"	"2006"	"Indiana"	"18"	55621	6332669	878.3
	"2006"	"2006"	"Iowa"	"19"	27362	2982644	917.4
	"2006"	"2006"	"Kansas"	"20"	24550	2762931	888.5
	"2006"	"2006"	"Kentucky"	"21"	40101	4219239	950.4
	"2006"	"2006"	"Louisiana"	"22"	40038	4302665	930.5
	"2006"	"2006"	"Maine"	"23"	12294	1323619	928.8
	"2006"	"2006"	"Maryland"	"24"	43580	5627367	774.4
	"2006"	"2006"	"Massachusetts"	"25"	53450	6410084	833.8
	"2006"	"2006"	"Michigan"	"26"	86040	10036081	857.3
	"2006"	"2006"	"Minnesota"	"27"	37027	5163555	717.1
	"2006"	"2006"	"Mississippi"	"28"	28561	2904978	983.2
	"2006"	"2006"	"Missouri"	"29"	54675	5842704	935.8
	"2006"	"2006"	"Montana"	"30"	8472	952692	889.3
	"2006"	"2006"	"Nebraska"	"31"	14899	1772693	840.5
	"2006"	"2006"	"Nevada"	"32"	18871	2522658	748.1
	"2006"	"2006"	"New Hampshire"	"33"	10060	1308389	768.9
	"2006"	"2006"	"New Jersey"	"34"	70346	8661679	812.2
	"2006"	"2006"	"New Mexico"	"35"	15295	1962137	779.5
	"2006"	"2006"	"New York"	"36"	148802	19104631	778.9
	"2006"	"2006"	"North Carolina"	"37"	74711	8917270	837.8
	"2006"	"2006"	"North Dakota"	"38"	5868	649422	903.6
	"2006"	"2006"	"Ohio"	"39"	106825	11481213	930.4
	"2006"	"2006"	"Oklahoma"	"40"	35426	3594090	985.7
	"2006"	"2006"	"Oregon"	"41"	31380	3670883	854.8
	"2006"	"2006"	"Pennsylvania"	"42"	125522	12510809	1003.3
	"2006"	"2006"	"Rhode Island"	"44"	9690	1063096	911.5
	"2006"	"2006"	"South Carolina"	"45"	38755	4357847	889.3
	"2006"	"2006"	"South Dakota"	"46"	7084	783033	904.7
	"2006"	"2006"	"Tennessee"	"47"	56834	6088766	933.4
	"2006"	"2006"	"Texas"	"48"	157141	23359580	672.7
	"2006"	"2006"	"Utah"	"49"	13761	2525507	544.9
	"2006"	"2006"	"Vermont"	"50"	5048	622892	810.4
	"2006"	"2006"	"Virginia"	"51"	57688	7673725	751.8
	"2006"	"2006"	"Washington"	"53"	46119	6370753	723.9
	"2006"	"2006"	"West Virginia"	"54"	20672	1827912	1130.9
	"2006"	"2006"	"Wisconsin"	"55"	46153	5577655	827.5
	"2006"	"2006"	"Wyoming"	"56"	4311	522667	824.8
"Total"	"2006"	"2006"			2426044	298379912	813.1
	"2007"	"2007"	"Alabama"	"01"	46694	4672840	999.3
	"2007"	"2007"	"Alaska"	"02"	3463	680300	509.0
	"2007"	"2007"	"Arizona"	"04"	45524	6167681	738.1
	"2007"	"2007"	"Arkansas"	"05"	28190	2848650	989.6
	"2007"	"2007"	"California"	"06"	233677	36250311	644.6
	"2007"	"2007"	"Colorado"	"08"	29993	4803868	624.4
	"2007"	"2007"	"Connecticut"	"09"	28649	3527270	812.2
	"2007"	"2007"	"Delaware"	"10"	7323	871749	840.0
	"2007"	"2007"	"District of Columbia"	"11"	5188	574404	903.2
	"2007"	"2007"	"Florida"	"12"	168086	18367842	915.1
	"2007"	"2007"	"Georgia"	"13"	68329	9349988	730.8
	"2007"	"2007"	"Hawaii"	"15"	9494	1315675	721.6
	"2007"	"2007"	"Idaho"	"16"	10822	1505105	719.0
	"2007"	"2007"	"Illinois"	"17"	100491	12695866	791.5
	"2007"	"2007"	"Indiana"	"18"	53996	6379599	846.4
	"2007"	"2007"	"Iowa"	"19"	27220	2999212	907.6
	"2007"	"2007"	"Kansas"	"20"	24491	2783785	879.8
	"2007"	"2007"	"Kentucky"	"21"	40090	4256672	941.8
	"2007"	"2007"	"Louisiana"	"22"	39964	4375581	913.3
	"2007"	"2007"	"Maine"	"23"	12493	1327040	941.4
	"2007"	"2007"	"Maryland"	"24"	43754	5653408	773.9
	"2007"	"2007"	"Massachusetts"	"25"	52913	6431559	822.7
	"2007"	"2007"	"Michigan"	"26"	86721	10001284	867.1
	"2007"	"2007"	"Minnesota"	"27"	37138	5207203	713.2
	"2007"	"2007"	"Mississippi"	"28"	28246	2928350	964.6
	"2007"	"2007"	"Missouri"	"29"	54160	5887612	919.9
	"2007"	"2007"	"Montana"	"30"	8624	964706	894.0
	"2007"	"2007"	"Nebraska"	"31"	15262	1783440	855.8
	"2007"	"2007"	"Nevada"	"32"	18685	2601072	718.4
	"2007"	"2007"	"New Hampshire"	"33"	10303	1312540	785.0
	"2007"	"2007"	"New Jersey"	"34"	69658	8677885	802.7
	"2007"	"2007"	"New Mexico"	"35"	15480	1990070	777.9
	"2007"	"2007"	"New York"	"36"	147678	19132335	771.9
	"2007"	"2007"	"North Carolina"	"37"	76040	9118037	834.0
	"2007"	"2007"	"North Dakota"	"38"	5561	652822	851.8
	"2007"	"2007"	"Ohio"	"39"	106533	11500468	926.3
	"2007"	"2007"	"Oklahoma"	"40"	36032	3634349	991.4
	"2007"	"2007"	"Oregon"	"41"	31400	3722417	843.5
	"2007"	"2007"	"Pennsylvania"	"42"	125088	12563937	995.6
	"2007"	"2007"	"Rhode Island"	"44"	9723	1057315	919.6
	"2007"	"2007"	"South Carolina"	"45"	39434	4444110	887.3
	"2007"	"2007"	"South Dakota"	"46"	6826	791623	862.3
	"2007"	"2007"	"Tennessee"	"47"	57082	6175727	924.3
	"2007"	"2007"	"Texas"	"48"	160534	23831983	673.6
	"2007"	"2007"	"Utah"	"49"	14142	2597746	544.4
	"2007"	"2007"	"Vermont"	"50"	5179	623481	830.7
